num_threads;method;array_size;elapsed_time
17;atomic;100000;0.35060000027442583814
17;reduction;100000;0.34360000063315965235
18;critical_section;100000;0.38539999968634219840
18;atomic;100000;0.88180000057036522776
18;reduction;100000;0.54480000017065322027
19;critical_section;100000;0.50450000071577960625
19;atomic;100000;0.46709999969607451931
19;reduction;100000;0.39999999989959178492
20;critical_section;100000;0.44489999982033623382
20;atomic;100000;0.50049999936163658276
20;reduction;100000;0.41979999969044001773
21;critical_section;100000;0.52039999991393415257
21;atomic;100000;0.26080000043293694034
21;reduction;100000;0.44089999937568791211
22;critical_section;100000;0.49289999969914788380
22;atomic;100000;0.46780000047874636948
22;reduction;100000;0.49119999948743497953
23;critical_section;100000;0.48430000060761813074
23;atomic;100000;0.53210000078252051026
23;reduction;100000;0.49980000039795413613
24;critical_section;100000;0.49980000039795413613
24;atomic;100000;0.54299999919749097899
24;reduction;100000;0.53730000036011915654
25;critical_section;100000;0.53509999997913837433
25;atomic;100000;0.54670000008627539501
25;reduction;100000;0.56760000006761401892
26;critical_section;100000;0.56760000006761401892
26;atomic;100000;0.51610000082291662693
26;reduction;100000;0.55710000015096738935
27;critical_section;100000;0.59319999945728341118
27;atomic;100000;0.55989999964367598295
27;reduction;100000;0.63520000003336463124
28;critical_section;100000;0.62900000011723022908
28;atomic;100000;0.56569999924249714240
28;reduction;100000;0.56049999966489849612
29;critical_section;100000;0.68389999978535342962
29;atomic;100000;0.64810000003490131348
29;reduction;100000;0.61460000051738461480
30;critical_section;100000;0.64800000018294667825
30;atomic;100000;0.59349999992264201865
30;reduction;100000;0.59430000055726850405
31;critical_section;100000;0.73819999943225411698
31;atomic;100000;0.70630000027449568734
31;reduction;100000;0.62419999994745012373
32;critical_section;100000;0.76389999958337284625
32;atomic;100000;0.72710000040387967601
32;reduction;100000;0.64300000030925730243
1;single;100000000;193.60140000026149209589
2;critical_section;100000000;138.18720000017492566258
2;atomic;100000000;178.95499999940511770546
2;reduction;100000000;123.90370000048278598115
3;critical_section;100000000;94.43899999951099744067
3;atomic;100000000;94.36019999975542305037
3;reduction;100000000;86.55420000013691606000
4;critical_section;100000000;71.73760000023321481422
4;atomic;100000000;72.80460000038146972656
4;reduction;100000000;72.91420000001380685717
5;critical_section;100000000;65.84239999938290566206
5;atomic;100000000;66.70630000007804483175
5;reduction;100000000;60.11189999935595551506
6;critical_section;100000000;53.06970000037836143747
6;atomic;100000000;53.43600000014703255147
6;reduction;100000000;54.21000000023923348635
7;critical_section;100000000;63.15869999980350257829
7;atomic;100000000;64.46039999991626245901
7;reduction;100000000;71.56840000061492901295
8;critical_section;100000000;73.88240000000223517418
8;atomic;100000000;70.27790000029199291021
8;reduction;100000000;69.49250000070605892688
9;critical_section;100000000;75.89159999952244106680
9;atomic;100000000;68.02719999996043043211
9;reduction;100000000;69.03340000008029164746
10;critical_section;100000000;70.90239999979530693963
10;atomic;100000000;111.79510000056325225160
10;reduction;100000000;73.35070000044652260840
11;critical_section;100000000;73.34040000023378524929
11;atomic;100000000;66.09290000051259994507
11;reduction;100000000;62.85990000014862744138
12;critical_section;100000000;56.90349999986210605130
12;atomic;100000000;55.45669999992242082953
12;reduction;100000000;58.73619999965740134940
13;critical_section;100000000;54.03380000007018679753
13;atomic;100000000;58.35409999963303562254
13;reduction;100000000;59.94769999961135908961
14;critical_section;100000000;54.59690000043337931857
14;atomic;100000000;52.90740000054938718677
14;reduction;100000000;56.90760000015870900825
15;critical_section;100000000;47.55079999995359685272
15;atomic;100000000;52.26560000028257491067
15;reduction;100000000;53.85959999966871691868
16;critical_section;100000000;56.19449999994685640559
16;atomic;100000000;51.73990000002959277481
16;reduction;100000000;50.24310000044351909310
17;critical_section;100000000;49.78340000070602400228
17;atomic;100000000;51.12220000046363566071
17;reduction;100000000;53.93869999988964991644
18;critical_section;100000000;46.43269999996846308932
18;atomic;100000000;47.17919999984587775543
18;reduction;100000000;53.43149999953311635181
19;critical_section;100000000;47.09660000025905901566
19;atomic;100000000;52.25140000038663856685
19;reduction;100000000;57.54189999970549251884
20;critical_section;100000000;54.40799999996670521796
20;atomic;100000000;51.55259999992267694324
20;reduction;100000000;50.75849999957426916808
21;critical_section;100000000;51.06970000088040251285
21;atomic;100000000;51.30879999978787964210
21;reduction;100000000;61.07489999976678518578
22;critical_section;100000000;55.82310000045254128054
22;atomic;100000000;56.13670000002457527444
22;reduction;100000000;58.18859999999403953552
23;critical_section;100000000;53.53709999963029986247
23;atomic;100000000;49.06780000055732671171
23;reduction;100000000;51.25450000014097895473
24;critical_section;100000000;52.43369999971037032083
24;atomic;100000000;51.38460000034683616832
24;reduction;100000000;50.40869999993446981534
25;critical_section;100000000;48.81529999966005561873
25;atomic;100000000;58.06359999951382633299
25;reduction;100000000;67.39089999973657540977
26;critical_section;100000000;56.32320000040635932237
26;atomic;100000000;64.06739999965793685988
26;reduction;100000000;54.95940000037080608308
27;critical_section;100000000;54.37220000021625310183
27;atomic;100000000;58.28950000068289227784
27;reduction;100000000;50.28500000025815097615
28;critical_section;100000000;45.42450000008102506399
28;atomic;100000000;47.85689999971509678289
28;reduction;100000000;46.40519999975367682055
29;critical_section;100000000;46.88950000036129495129
29;atomic;100000000;46.81830000026820925996
29;reduction;100000000;45.95050000079936580732
30;critical_section;100000000;47.13600000013684621081
30;atomic;100000000;46.76079999990179203451
30;reduction;100000000;50.68329999994602985680
31;critical_section;100000000;49.37350000000151339918
31;atomic;100000000;46.56439999962458387017
31;reduction;100000000;54.82680000022810418159
32;critical_section;100000000;47.49009999977715779096
32;atomic;100000000;50.42729999968287302181
32;reduction;100000000;46.73900000034336699173
1;single;100;0.00039999940781854093
2;critical_section;100;0.33350000012433156371
2;atomic;100;0.00129999989439966157
2;reduction;100;0.00209999961953144521
3;critical_section;100;0.03970000034314580262
3;atomic;100;0.00110000019049039111
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02700000004551839083
4;atomic;100;0.00120000004244502634
4;reduction;100;0.00080000063462648541
5;critical_section;100;0.05150000015419209376
5;atomic;100;0.00110000019049039111
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02479999966453760862
6;atomic;100;0.00089999957708641887
6;reduction;100;0.00069999987317714840
7;critical_section;100;0.02779999977065017447
7;atomic;100;0.00100000033853575587
7;reduction;100;0.00090000048658112064
8;critical_section;100;0.02680000034160912037
8;atomic;100;0.00130000080389436334
8;reduction;100;0.00100000033853575587
9;critical_section;100;0.10169999950448982418
9;atomic;100;0.16870000035851262510
9;reduction;100;0.16609999966021860018
10;critical_section;100;0.22340000032272655517
10;atomic;100;0.18829999953595688567
10;reduction;100;0.18520000048738438636
11;critical_section;100;0.23539999983768211678
11;atomic;100;0.21070000002509914339
11;reduction;100;0.22910000006959307939
12;critical_section;100;0.26020000041171442717
12;atomic;100;0.25920000007317867130
12;reduction;100;0.23650000002817250788
13;critical_section;100;0.28790000033040996641
13;atomic;100;0.24119999943650327623
13;reduction;100;0.25660000028437934816
14;critical_section;100;0.30110000079730525613
14;atomic;100;0.26389999948150943965
14;reduction;100;0.26950000028591603041
15;critical_section;100;0.31880000005912734196
15;atomic;100;0.15700000039942096919
15;reduction;100;0.28589999965333845466
16;critical_section;100;0.31829999988985946402
16;atomic;100;0.30530000003636814654
16;reduction;100;0.31310000031226081774
17;critical_section;100;0.34669999968173215166
17;atomic;100;0.31900000067253131419
17;reduction;100;0.34499999947001924738
18;critical_section;100;0.35819999993691453710
18;atomic;100;0.35169999955542152748
18;reduction;100;0.34689999938564142212
19;critical_section;100;0.38419999964389717206
19;atomic;100;0.37340000017138663679
19;reduction;100;0.36630000067816581577
20;critical_section;100;0.40820000049279769883
20;atomic;100;0.39389999983541201800
20;reduction;100;0.38640000002487795427
21;critical_section;100;0.43219999952270882204
21;atomic;100;0.40910000006988411769
21;reduction;100;0.40460000036546261981
22;critical_section;100;0.46070000007603084669
22;atomic;100;0.45589999990625074133
22;reduction;100;0.42730000041046878323
23;critical_section;100;0.48490000062884064391
23;atomic;100;0.45719999980065040290
23;reduction;100;0.45680000039283186197
24;critical_section;100;0.51880000046367058530
24;atomic;100;0.46410000049945665523
24;reduction;100;0.47259999973903177306
25;critical_section;100;0.48859999969863565639
25;atomic;100;0.48060000062832841650
25;reduction;100;0.49399999988963827491
26;critical_section;100;0.54110000019136350602
26;atomic;100;0.51040000016655540094
26;reduction;100;0.52559999949153279886
27;critical_section;100;0.55859999974927632138
27;atomic;100;0.52589999995689140633
27;reduction;100;0.53549999938695691526
28;critical_section;100;0.59140000030311057344
28;atomic;100;0.55809999958000844344
28;reduction;100;0.55119999979069689289
29;critical_section;100;0.59359999977459665388
29;atomic;100;0.56970000059664016590
29;reduction;100;0.56670000049052760005
30;critical_section;100;0.61720000030618393794
30;atomic;100;0.58910000007017515600
30;reduction;100;0.58250000074622221291
31;critical_section;100;0.65309999990859068930
31;atomic;100;0.61180000011518131942
31;reduction;100;0.60740000026271445677
32;critical_section;100;0.67010000020673032850
32;atomic;100;0.61580000055982964113
32;reduction;100;0.62830000024405308068
1;single;100000;0.18229999932373175398
2;critical_section;100000;0.35320000006322516128
2;atomic;100000;0.09289999979955609888
2;reduction;100000;0.09920000047713983804
3;critical_section;100000;0.08979999984148889780
3;atomic;100000;0.07110000024113105610
3;reduction;100000;0.06680000024061882868
4;critical_section;100000;0.10399999973742524162
4;atomic;100000;0.08239999988290946931
4;reduction;100000;0.08310000066558131948
5;critical_section;100000;0.08689999958733096719
5;atomic;100000;0.06319999920378904790
5;reduction;100000;0.06630000007135095075
6;critical_section;100000;0.08040000011533265933
6;atomic;100000;0.05549999968934571370
6;reduction;100000;0.05950000013399403542
7;critical_section;100000;0.07969999933266080916
7;atomic;100000;0.04759999956149840727
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;0.07310000000870786607
8;atomic;100000;0.03970000034314580262
8;reduction;100000;0.04210000042803585529
9;critical_section;100000;1.54480000037438003346
9;atomic;100000;0.19259999953646911308
9;reduction;100000;0.19030000021302839741
10;critical_section;100000;0.23579999924550065771
10;atomic;100000;0.12269999933778308332
10;reduction;100000;0.22269999954005470499
11;critical_section;100000;0.24039999971137149259
11;atomic;100000;0.22809999973105732352
11;reduction;100000;0.23200000032375101000
12;critical_section;100000;0.26040000011562369764
12;atomic;100000;0.24680000024090986699
12;reduction;100000;0.24639999992359662428
13;critical_section;100000;0.27419999969424679875
13;atomic;100000;0.26330000036978162825
13;reduction;100000;0.26570000045467168093
14;critical_section;100000;0.31840000065130880103
14;atomic;100000;0.28629999997065169737
14;reduction;100000;0.28710000060527818277
15;critical_section;100000;0.33410000014555407688
15;atomic;100000;0.29499999982363078743
15;reduction;100000;0.33219999932043720037
16;critical_section;100000;0.35049999951297650114
16;atomic;100000;0.17990000014833640307
16;reduction;100000;0.36899999940942507237
17;critical_section;100000;0.36299999919719994068
17;atomic;100000;0.34500000037951394916
17;reduction;100000;0.34150000010413350537
18;critical_section;100000;0.36849999924015719444
18;atomic;100000;0.35550000029616057873
18;reduction;100000;0.35980000029667280614
19;critical_section;100000;0.40290000015374971554
19;atomic;100000;0.38009999934729421511
19;reduction;100000;0.38469999981316505000
20;critical_section;100000;0.42110000049433438107
20;atomic;100000;0.36089999957766849548
20;reduction;100000;0.40270000044984044507
21;critical_section;100000;0.43929999992542434484
