num_threads;method;n_rows;n_cols;elapsed_time
20;critical_section;10;10;0.41009999949892517179
20;reduction;10;10;0.38469999981316505000
21;critical_section;10;10;0.46769999971729703248
21;reduction;10;10;0.43139999979757703841
22;critical_section;10;10;0.45860000045649940148
22;reduction;10;10;0.43240000013611279428
23;critical_section;10;10;0.47809999978198902681
23;reduction;10;10;0.23680000049353111535
24;critical_section;10;10;0.48929999957181280479
24;reduction;10;10;0.46870000005583278835
25;critical_section;10;10;0.50920000012411037460
25;reduction;10;10;0.48849999984668102115
26;critical_section;10;10;0.53040000057080760598
26;reduction;10;10;0.51139999959559645504
27;critical_section;10;10;0.55090000023483298719
27;reduction;10;10;0.53139999999984866008
28;critical_section;10;10;0.56060000042634783313
28;reduction;10;10;0.55070000053092371672
29;critical_section;10;10;0.58889999945677118376
29;reduction;10;10;0.56689999928494216874
30;critical_section;10;10;0.61599999935424420983
30;reduction;10;10;0.61509999977715779096
31;critical_section;10;10;0.63959999988583149388
31;reduction;10;10;0.61980000009498326108
32;critical_section;10;10;0.66530000003695022315
32;reduction;10;10;0.62640000032843090594
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.37090000023454194888
2;reduction;100;100;0.02550000044720945880
3;critical_section;100;100;0.04710000030172523111
3;reduction;100;100;0.01599999995960388333
4;critical_section;100;100;0.03820000074483687058
4;reduction;100;100;0.01180000072054099292
5;critical_section;100;100;0.04319999970903154463
5;reduction;100;100;0.01559999964229064062
6;critical_section;100;100;0.04030000036436831579
6;reduction;100;100;0.01339999926130985841
7;critical_section;100;100;0.04260000059730373323
7;reduction;100;100;0.01190000057249562815
8;critical_section;100;100;0.04470000021683517843
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.12390000028972281143
9;reduction;100;100;0.17670000033831456676
10;critical_section;100;100;0.22780000017519341782
10;reduction;100;100;0.18730000010691583157
11;critical_section;100;100;0.24089999988063937053
11;reduction;100;100;0.20169999970676144585
12;critical_section;100;100;0.26189999971393262967
12;reduction;100;100;0.23719999990134965628
13;critical_section;100;100;0.30639999931736383587
13;reduction;100;100;0.25279999954364029691
14;critical_section;100;100;0.29790000007778871804
14;reduction;100;100;0.26539999998931307346
15;critical_section;100;100;0.32449999980599386618
15;reduction;100;100;0.28070000007573980838
16;critical_section;100;100;0.33840000014606630430
16;reduction;100;100;0.31070000022737076506
17;critical_section;100;100;0.35980000029667280614
17;reduction;100;100;0.33160000020870938897
18;critical_section;100;100;0.37499999962165020406
18;reduction;100;100;0.36120000004302710295
19;critical_section;100;100;0.39650000053370604292
19;reduction;100;100;0.37419999989651842043
20;critical_section;100;100;0.45309999950404744595
20;reduction;100;100;0.38680000034219119698
21;critical_section;100;100;0.45589999990625074133
21;reduction;100;100;0.41119999968941556290
22;critical_section;100;100;0.46159999965311726555
22;reduction;100;100;0.43430000005173496902
23;critical_section;100;100;0.47819999963394366205
23;reduction;100;100;0.45749999935651430860
24;critical_section;100;100;0.50050000027113128453
24;reduction;100;100;0.48090000018419232219
25;critical_section;100;100;0.52469999991444637999
25;reduction;100;100;0.49269999999523861334
26;critical_section;100;100;0.53990000014891847968
26;reduction;100;100;0.56799999947543255985
27;critical_section;100;100;0.57539999943401198834
27;reduction;100;100;0.54219999947235919535
28;critical_section;100;100;0.58690000059868907556
28;reduction;100;100;0.55679999968560878187
29;critical_section;100;100;0.60510000002977903932
29;reduction;100;100;0.57409999953961232677
30;critical_section;100;100;0.62969999999040737748
30;reduction;100;100;0.62339999931282363832
31;critical_section;100;100;0.66289999995206017047
31;reduction;100;100;0.62100000013742828742
32;critical_section;100;100;0.66680000054475385696
32;reduction;100;100;0.63299999965238384902
1;single;1000;1000;3.98640000003069872037
2;critical_section;1000;1000;2.27429999995365506038
2;reduction;1000;1000;1.98120000004564644769
3;critical_section;1000;1000;1.41669999993609962985
3;reduction;1000;1000;1.31550000060087768361
4;critical_section;1000;1000;1.01330000052257673815
4;reduction;1000;1000;0.98659999912342755124
5;critical_section;1000;1000;1.46479999966686591506
5;reduction;1000;1000;1.41650000023219035938
6;critical_section;1000;1000;1.20619999961490975693
6;reduction;1000;1000;1.20710000010149087757
7;critical_section;1000;1000;1.13580000015645055100
7;reduction;1000;1000;1.16639999941980931908
8;critical_section;1000;1000;0.99050000062561593950
8;reduction;1000;1000;0.88649999997869599611
9;critical_section;1000;1000;1.20669999978417763487
9;reduction;1000;1000;1.30460000036691781133
10;critical_section;1000;1000;1.54560000009951181710
10;reduction;1000;1000;1.28099999983533052728
11;critical_section;1000;1000;1.20879999940370908007
11;reduction;1000;1000;1.80329999966488685459
12;critical_section;1000;1000;1.60599999981059227139
12;reduction;1000;1000;1.32469999971362994984
13;critical_section;1000;1000;1.29569999990053474903
13;reduction;1000;1000;1.54649999967659823596
14;critical_section;1000;1000;1.21310000031371600926
14;reduction;1000;1000;1.17159999990690266714
15;critical_section;1000;1000;1.18980000024748733267
15;reduction;1000;1000;1.15189999996800906956
16;critical_section;1000;1000;1.33599999935540836304
16;reduction;1000;1000;1.18440000005648471415
17;critical_section;1000;1000;1.39820000003965105861
17;reduction;1000;1000;1.30309999985911417753
18;critical_section;1000;1000;1.38329999936104286462
18;reduction;1000;1000;1.49550000060116872191
19;critical_section;1000;1000;1.52580000030866358429
19;reduction;1000;1000;1.44399999953748192638
20;critical_section;1000;1000;1.29730000026029301807
20;reduction;1000;1000;1.41480000002047745511
21;critical_section;1000;1000;1.31049999981769360602
21;reduction;1000;1000;1.54410000050120288506
22;critical_section;1000;1000;1.55050000012124655768
22;reduction;1000;1000;1.48329999956331448629
23;critical_section;1000;1000;1.32699999994656536728
23;reduction;1000;1000;1.51069999992614611983
24;critical_section;1000;1000;1.17199999931472120807
24;reduction;1000;1000;1.42550000055052805692
25;critical_section;1000;1000;1.51139999979932326823
25;reduction;1000;1000;1.64839999979449203238
26;critical_section;1000;1000;1.56250000054569682106
26;reduction;1000;1000;1.60049999976763501763
27;critical_section;1000;1000;1.54120000024704495445
27;reduction;1000;1000;1.66489999992336379364
28;critical_section;1000;1000;1.41979999989416683093
28;reduction;1000;1000;1.40180000016698613763
29;critical_section;1000;1000;1.56799999967915937304
29;reduction;1000;1000;1.51769999956741230562
30;critical_section;1000;1000;1.42859999959910055622
30;reduction;1000;1000;1.51980000009643845260
31;critical_section;1000;1000;1.48539999918284593150
31;reduction;1000;1000;1.69200000073033152148
32;critical_section;1000;1000;1.53380000028846552595
32;reduction;1000;1000;1.60810000033961841837
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.43850000020029256120
2;reduction;10;10;0.00180000006366753951
3;critical_section;10;10;0.03010000000358559191
3;reduction;10;10;0.00129999989439966157
4;critical_section;10;10;0.02440000025671906769
4;reduction;10;10;0.00230000023293541744
5;critical_section;10;10;0.03240000023652100936
5;reduction;10;10;0.00110000019049039111
6;critical_section;10;10;0.05669999973179074004
6;reduction;10;10;0.00129999989439966157
7;critical_section;10;10;0.02839999979187268764
7;reduction;10;10;0.00110000019049039111
8;critical_section;10;10;0.02729999960138229653
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.09290000070905080065
9;reduction;10;10;0.17139999999926658347
10;critical_section;10;10;0.21890000061830505729
10;reduction;10;10;0.18749999981082510203
11;critical_section;10;10;0.23590000000694999471
11;reduction;10;10;0.21039999955974053591
12;critical_section;10;10;0.26009999965026509017
12;reduction;10;10;0.22839999928692122921
13;critical_section;10;10;0.27850000060425372794
13;reduction;10;10;0.13250000029074726626
14;critical_section;10;10;0.27769999996962724254
14;reduction;10;10;0.26859999979933490977
15;critical_section;10;10;0.30609999976149993017
15;reduction;10;10;0.28680000013991957530
16;critical_section;10;10;0.34619999951246427372
16;reduction;10;10;0.30719999995199032128
17;critical_section;10;10;0.33459999940532725304
17;reduction;10;10;0.32400000054622069001
18;critical_section;10;10;0.35929999921791022643
18;reduction;10;10;0.34380000033706892282
19;critical_section;10;10;0.39000000015221303329
19;reduction;10;10;0.37009999959991546348
20;critical_section;10;10;0.45419999969453783706
20;reduction;10;10;0.39990000004763714969
21;critical_section;10;10;0.43529999948077602312
21;reduction;10;10;0.20800000038434518501
22;critical_section;10;10;0.44499999967229086906
22;reduction;10;10;0.42540000049484660849
23;critical_section;10;10;0.47160000030999071896
23;reduction;10;10;0.45090000003256136551
24;critical_section;10;10;0.48590000005788169801
24;reduction;10;10;0.46279999969556229189
25;critical_section;10;10;0.51920000078098382801
25;reduction;10;10;0.49369999942427966744
26;critical_section;10;10;0.52700000014738179743
26;reduction;10;10;0.50730000020848819986
27;critical_section;10;10;0.54670000008627539501
27;reduction;10;10;0.52550000054907286540
28;critical_section;10;10;0.56300000051123788580
28;reduction;10;10;0.54610000006505288184
29;critical_section;10;10;0.58770000032382085919
29;reduction;10;10;0.56369999947492033243
30;critical_section;10;10;0.61999999979889253154
30;reduction;10;10;0.31029999991005752236
31;critical_section;10;10;0.62999999954627128318
31;reduction;10;10;0.59160000000701984391
32;critical_section;10;10;0.64870000005612382665
32;reduction;10;10;0.63279999994847457856
1;single;100;100;0.04420000004756730050
2;critical_section;100;100;0.37639999936800450087
2;reduction;100;100;0.03170000036334386095
3;critical_section;100;100;0.04189999981463188305
3;reduction;100;100;0.01599999995960388333
4;critical_section;100;100;0.03620000006776535884
4;reduction;100;100;0.01179999981104629114
5;critical_section;100;100;0.04100000023754546419
5;reduction;100;100;0.01419999989593634382
6;critical_section;100;100;0.04110000008950009942
6;reduction;100;100;0.01329999940935522318
7;critical_section;100;100;0.04609999996318947524
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04290000015316763893
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.13930000022810418159
9;reduction;100;100;0.17690000004222383723
10;critical_section;100;100;0.22239999998419079930
10;reduction;100;100;0.18470000031811650842
11;critical_section;100;100;0.24080000002868473530
11;reduction;100;100;0.22290000015345867723
12;critical_section;100;100;0.26410000009491341189
12;reduction;100;100;0.13060000037512509152
13;critical_section;100;100;0.26700000034907134250
13;reduction;100;100;0.25249999998777639121
14;critical_section;100;100;0.29549999999289866537
14;reduction;100;100;0.27389999922888819128
15;critical_section;100;100;0.32350000037695281208
15;reduction;100;100;0.29069999982311856002
16;critical_section;100;100;0.32250000003841705620
16;reduction;100;100;0.30969999988883500919
17;critical_section;100;100;0.35549999938666587695
17;reduction;100;100;0.32980000014504184946
18;critical_section;100;100;0.38200000017241109163
18;reduction;100;100;0.34959999993589008227
19;critical_section;100;100;0.39849999939178815112
19;reduction;100;100;0.36980000004405155778
20;critical_section;100;100;0.45460000001185107976
20;reduction;100;100;0.39490000017394777387
21;critical_section;100;100;0.46999999995023244992
21;reduction;100;100;0.41570000030333176255
22;critical_section;100;100;0.46470000052067916840
22;reduction;100;100;0.43360000017855782062
23;critical_section;100;100;0.48260000039590522647
23;reduction;100;100;0.45120000049791997299
24;critical_section;100;100;0.50410000039846636355
24;reduction;100;100;0.47520000043732579798
25;critical_section;100;100;0.52300000061222817749
25;reduction;100;100;0.50509999982750741765
26;critical_section;100;100;0.54350000027625355870
26;reduction;100;100;0.53450000086741056293
27;critical_section;100;100;0.55810000048950314522
27;reduction;100;100;0.53209999987302580848
28;critical_section;100;100;0.59419999979581916705
28;reduction;100;100;0.55799999972805380821
29;critical_section;100;100;0.60039999971195356920
29;reduction;100;100;0.29839999933756189421
30;critical_section;100;100;0.60129999928903998807
30;reduction;100;100;0.58790000002773012966
31;critical_section;100;100;0.54910000017116544768
31;reduction;100;100;0.60510000002977903932
32;critical_section;100;100;0.64079999992827652022
32;reduction;100;100;0.63030000001162989065
1;single;1000;1000;4.01090000013937242329
2;critical_section;1000;1000;2.33079999998153652996
2;reduction;1000;1000;1.97730000036244746298
3;critical_section;1000;1000;1.39049999961571302265
3;reduction;1000;1000;1.34770000022399472073
4;critical_section;1000;1000;1.01190000077622244135
4;reduction;1000;1000;1.06139999934384832159
5;critical_section;1000;1000;1.44170000021404121071
5;reduction;1000;1000;1.45150000025751069188
6;critical_section;1000;1000;1.22190000001864973456
6;reduction;1000;1000;1.20249999963562004268
7;critical_section;1000;1000;1.09900000006746267900
7;reduction;1000;1000;1.03360000048269284889
8;critical_section;1000;1000;0.91870000051130773500
8;reduction;1000;1000;0.90029999955731909722
9;critical_section;1000;1000;1.40009999995527323335
9;reduction;1000;1000;1.40809999993507517502
10;critical_section;1000;1000;1.31099999998696148396
