num_threads;method;array_size;elapsed_time
22;reduction;100;0.43189999996684491634
23;critical_section;100;0.47809999978198902681
23;reduction;100;0.45299999965209281072
24;critical_section;100;0.50929999997606500983
24;reduction;100;0.48520000018470454961
25;critical_section;100;0.52419999974517850205
25;reduction;100;0.49440000020695151761
26;critical_section;100;0.54089999957795953378
26;reduction;100;0.54670000008627539501
27;critical_section;100;0.62270000034914119169
27;reduction;100;0.31480000052397372201
28;critical_section;100;0.61749999986204784364
28;reduction;100;0.55859999974927632138
29;critical_section;100;0.63479999971605138853
29;reduction;100;0.57259999994130339473
30;critical_section;100;0.62129999969329219311
30;reduction;100;0.60639999992417870089
31;critical_section;100;0.62369999977818224579
31;reduction;100;0.65799999993032542989
32;critical_section;100;0.65319999976054532453
32;reduction;100;0.62210000032791867852
1;single;100000;0.11440000071161193773
2;critical_section;100000;0.45169999975769314915
2;reduction;100000;0.10500000007596099749
3;critical_section;100000;0.09030000001075677574
3;reduction;100000;0.06720000055793207139
4;critical_section;100000;0.07350000032602110878
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07790000017848797143
5;reduction;100000;0.05260000034468248487
6;critical_section;100000;0.10349999956815736368
6;reduction;100000;0.04410000019561266527
7;critical_section;100000;0.06779999966965988278
7;reduction;100000;0.03850000030070077628
8;critical_section;100000;0.06389999998646089807
8;reduction;100000;0.03330000072310213000
9;critical_section;100000;0.33220000022993190214
9;reduction;100000;0.19239999983255984262
10;critical_section;100000;0.22860000080981990322
10;reduction;100000;0.21409999953903025016
11;critical_section;100000;0.23349999992205994204
11;reduction;100000;0.22979999994277022779
12;critical_section;100000;0.27620000037131831050
12;reduction;100000;0.14230000033421674743
13;critical_section;100000;0.27589999990595970303
13;reduction;100000;0.25689999984024325386
14;critical_section;100000;0.29330000052141258493
14;reduction;100000;0.27609999960986897349
15;critical_section;100000;0.32709999959479318932
15;reduction;100000;0.30920000062906183302
16;critical_section;100000;0.36309999995864927769
16;reduction;100000;0.31930000022839521989
17;critical_section;100000;0.36240000008547212929
17;reduction;100000;0.33929999972315272316
18;critical_section;100000;0.38829999994050012901
18;reduction;100000;0.37479999991774093360
19;critical_section;100000;0.41230000078940065578
19;reduction;100000;0.38780000068072695285
20;critical_section;100000;0.42620000021997839212
20;reduction;100000;0.21310000010998919606
21;critical_section;100000;0.43959999948128825054
21;reduction;100000;0.41489999966870527714
22;critical_section;100000;0.45959999988554045558
22;reduction;100000;0.43790000017907004803
23;critical_section;100000;0.47919999997247941792
23;reduction;100000;0.45659999977942788973
24;critical_section;100000;0.52929999947082251310
24;reduction;100000;0.48530000003665918484
25;critical_section;100000;0.54180000006454065442
25;reduction;100000;0.57510000078764278442
26;critical_section;100000;0.57019999985641334206
26;reduction;100000;0.52760000016860431060
27;critical_section;100000;0.57629999992059310898
27;reduction;100000;0.30179999976098770276
28;critical_section;100000;0.59000000055675627664
28;reduction;100000;0.55769999926269520074
29;critical_section;100000;0.68459999965853057802
29;reduction;100000;0.60500000017782440409
30;critical_section;100000;0.64620000011927913874
30;reduction;100000;0.60309999935270752758
31;critical_section;100000;0.65030000041588209569
31;reduction;100000;4.60220000059052836150
32;critical_section;100000;0.66860000060842139646
32;reduction;100000;0.63730000056239077821
1;single;100000000;121.40999999974155798554
2;critical_section;100000000;93.16039999976055696607
2;reduction;100000000;96.13830000034795375541
3;critical_section;100000000;53.76319999959378037602
3;reduction;100000000;63.32759999986592447385
4;critical_section;100000000;41.68540000046050408855
4;reduction;100000000;59.68709999979182612151
5;critical_section;100000000;38.23910000028263311833
5;reduction;100000000;48.00739999973302474245
6;critical_section;100000000;37.04860000016196863726
6;reduction;100000000;37.56460000022343592718
7;critical_section;100000000;32.24279999994905665517
7;reduction;100000000;35.94849999990401556715
8;critical_section;100000000;28.97470000061730388552
8;reduction;100000000;33.68589999990945216268
9;critical_section;100000000;38.11480000058509176597
9;reduction;100000000;45.12739999972836812958
10;critical_section;100000000;34.35669999998935963959
10;reduction;100000000;37.49630000038450816646
11;critical_section;100000000;32.29129999999713618308
11;reduction;100000000;37.11899999962042784318
12;critical_section;100000000;34.70289999950182391331
12;reduction;100000000;36.83240000009391224012
13;critical_section;100000000;30.53170000021054875106
13;reduction;100000000;34.11390000019309809431
14;critical_section;100000000;30.29779999997117556632
14;reduction;100000000;38.51490000033663818613
15;critical_section;100000000;30.02529999957914697006
15;reduction;100000000;35.59210000003076856956
16;critical_section;100000000;34.15669999958481639624
16;reduction;100000000;34.62130000025354092941
17;critical_section;100000000;34.44579999995767138898
17;reduction;100000000;38.21160000006784684956
18;critical_section;100000000;33.42179999981453875080
18;reduction;100000000;39.70040000058361329138
19;critical_section;100000000;33.48790000018198043108
19;reduction;100000000;37.58230000039475271478
20;critical_section;100000000;32.63510000033420510590
20;reduction;100000000;38.11060000043653417379
21;critical_section;100000000;33.88089999953081132844
21;reduction;100000000;37.74400000020250445232
22;critical_section;100000000;31.55629999946540920064
22;reduction;100000000;36.48309999971388606355
23;critical_section;100000000;30.58609999970940407366
23;reduction;100000000;34.71960000024409964681
24;critical_section;100000000;31.45599999970727367327
24;reduction;100000000;38.20379999979195417836
25;critical_section;100000000;32.42760000011912779883
25;reduction;100000000;38.50450000027194619179
26;critical_section;100000000;31.80280000015045516193
26;reduction;100000000;37.70480000002862652764
27;critical_section;100000000;30.82540000013977987692
27;reduction;100000000;38.98159999971539946273
28;critical_section;100000000;32.56770000007236376405
28;reduction;100000000;37.59739999986777547747
29;critical_section;100000000;31.43739999995887046680
29;reduction;100000000;37.05759999957081163302
30;critical_section;100000000;30.55020000010699732229
30;reduction;100000000;40.77380000035191187635
31;critical_section;100000000;30.79029999935301020741
31;reduction;100000000;38.96850000000995351002
32;critical_section;100000000;30.99479999946197494864
32;reduction;100000000;34.43059999972319928929
1;single;100;0.00039999940781854093
2;critical_section;100;0.36929999987478367984
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.03819999983534216881
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02740000036283163354
4;reduction;100;0.00100000033853575587
5;critical_section;100;0.02570000015111872926
5;reduction;100;0.00099999942904105410
6;critical_section;100;0.02560000029916409403
6;reduction;100;0.00099999942904105410
7;critical_section;100;0.02589999985502799973
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03749999996216502041
8;reduction;100;0.00110000019049039111
9;critical_section;100;1.55089999952906509861
9;reduction;100;0.17180000031657982618
10;critical_section;100;0.26470000011613592505
10;reduction;100;0.19040000006498303264
11;critical_section;100;0.27950000003329478204
11;reduction;100;0.20929999936925014481
12;critical_section;100;0.26080000043293694034
12;reduction;100;0.12689999948634067550
13;critical_section;100;0.27310000041325110942
13;reduction;100;0.25299999924754956737
14;critical_section;100;0.28949999978067353368
14;reduction;100;0.27300000056129647419
15;critical_section;100;0.31219999982567969710
15;reduction;100;0.28990000009798677638
16;critical_section;100;0.34000000050582457334
16;reduction;100;0.31119999948714394122
17;critical_section;100;0.36189999991620425135
17;reduction;100;0.32980000014504184946
18;critical_section;100;0.37820000034116674215
18;reduction;100;0.18650000038178404793
19;critical_section;100;0.38159999985509784892
19;reduction;100;0.36850000014965189621
20;critical_section;100;0.40929999977379338816
20;reduction;100;0.38949999998294515535
21;critical_section;100;0.41919999966921750456
21;reduction;100;0.41430000055697746575
22;critical_section;100;0.45580000005429610610
22;reduction;100;0.42920000032609095797
23;critical_section;100;0.46339999971678480506
23;reduction;100;0.45860000045649940148
24;critical_section;100;0.48450000031152740121
24;reduction;100;0.46870000005583278835
25;critical_section;100;0.52130000040051527321
25;reduction;100;0.51030000031460076571
26;critical_section;100;0.53200000002107117325
26;reduction;100;0.51559999974415404722
27;critical_section;100;0.55119999979069689289
27;reduction;100;0.53469999966182513162
28;critical_section;100;0.58780000017577549443
28;reduction;100;0.53870000010647345334
29;critical_section;100;0.60880000000906875357
29;reduction;100;0.58859999990090727806
30;critical_section;100;0.62319999960891436785
30;reduction;100;0.59579999924608273432
31;critical_section;100;0.64339999971707584336
31;reduction;100;0.61860000005253823474
32;critical_section;100;0.67089999993186211213
32;reduction;100;0.63289999980042921379
1;single;100000;0.11660000018309801817
2;critical_section;100000;0.40879999960452551022
2;reduction;100000;0.08990000060293823481
3;critical_section;100000;0.07550000009359791875
3;reduction;100000;0.05940000028203940019
4;critical_section;100000;0.06140000004961621016
4;reduction;100000;0.05270000019663712010
5;critical_section;100000;0.07089999962772708386
5;reduction;100000;0.05249999958323314786
6;critical_section;100000;0.06699999994452809915
6;reduction;100000;0.04680000074586132541
7;critical_section;100000;0.06689999918307876214
7;reduction;100000;0.03800000013143289834
8;critical_section;100000;0.06130000019766157493
8;reduction;100000;0.03329999981360742822
9;critical_section;100000;0.07819999973435187712
9;reduction;100000;0.18170000021200394258
10;critical_section;100000;0.21680000008927891031
10;reduction;100000;0.21340000057534780353
11;critical_section;100000;0.24140000004990724847
11;reduction;100000;0.22470000021712621674
12;critical_section;100000;0.25439999990339856595
12;reduction;100000;0.25149999964924063534
13;critical_section;100000;0.28509999992820667103
13;reduction;100000;0.26189999971393262967
14;critical_section;100000;0.30969999988883500919
14;reduction;100000;0.15770000027259811759
15;critical_section;100000;0.30859999969834461808
15;reduction;100000;0.31390000003739260137
16;critical_section;100000;0.34629999936441890895
16;reduction;100000;0.32009999995352700353
17;critical_section;100000;0.35680000019056024030
17;reduction;100000;0.34359999972366495058
18;critical_section;100000;0.37929999962216243148
18;reduction;100000;0.36319999981060391292
19;critical_section;100000;0.42100000064237974584
19;reduction;100000;0.20659999972849618644
20;critical_section;100000;0.42070000017702113837
20;reduction;100000;0.39509999987785704434
21;critical_section;100000;0.43740000000980217010
21;reduction;100000;0.42560000019875587896
22;critical_section;100000;0.45350000073085539043
