num_threads;method;array_size;elapsed_time
24;reduction;10000000;4.54769999987547635101
25;critical_section;10000000;4.25599999971382203512
25;reduction;10000000;5.51579999955720268190
26;critical_section;10000000;3.56270000020231236704
26;reduction;10000000;6.18709999980637803674
27;critical_section;10000000;3.74319999991712393239
27;reduction;10000000;4.86980000005132751539
28;critical_section;10000000;3.91730000001189182512
28;reduction;10000000;5.39539999999760766514
29;critical_section;10000000;4.10119999969538184814
29;reduction;10000000;4.17800000013812677935
30;critical_section;10000000;3.67559999995137332007
30;reduction;10000000;5.25000000016007106751
31;critical_section;10000000;4.20450000001437729225
31;reduction;10000000;5.09779999993043020368
32;critical_section;10000000;3.75809999968623742461
32;reduction;10000000;4.96100000009391806088
1;single;100000000;124.52119999989008647390
2;critical_section;100000000;72.24160000032497919165
2;reduction;100000000;94.61409999994430108927
3;critical_section;100000000;57.59990000024117762223
3;reduction;100000000;67.62019999996482511051
4;critical_section;100000000;52.76189999995040125214
4;reduction;100000000;54.84969999997701961547
5;critical_section;100000000;39.93559999980789143592
5;reduction;100000000;49.28389999986393377185
6;critical_section;100000000;35.39700000010270741768
6;reduction;100000000;41.20650000004388857633
7;critical_section;100000000;32.68190000017057172954
7;reduction;100000000;36.99129999995420803316
8;critical_section;100000000;30.70330000036847195588
8;reduction;100000000;35.16249999984211171977
9;critical_section;100000000;38.99530000035156263039
9;reduction;100000000;40.49519999989570351318
10;critical_section;100000000;38.18199999977878178470
10;reduction;100000000;42.81880000007731723599
11;critical_section;100000000;34.91110000004482571967
11;reduction;100000000;37.90530000014769029804
12;critical_section;100000000;35.32730000006267800927
12;reduction;100000000;36.45289999985834583640
13;critical_section;100000000;32.72709999964718008414
13;reduction;100000000;36.04399999994711834006
14;critical_section;100000000;32.53469999981462024152
14;reduction;100000000;34.75359999993088422343
15;critical_section;100000000;30.21309999985533067957
15;reduction;100000000;35.60049999987313640304
16;critical_section;100000000;30.92199999991862569004
16;reduction;100000000;35.44479999982286244631
17;critical_section;100000000;30.61569999999846913852
17;reduction;100000000;40.40949999989607022144
18;critical_section;100000000;33.86899999986781040207
18;reduction;100000000;36.35380000014265533537
19;critical_section;100000000;32.69679999993968522176
19;reduction;100000000;40.96130000016273697838
20;critical_section;100000000;32.39639999992505181581
20;reduction;100000000;37.60280000005877809599
21;critical_section;100000000;31.58510000002934248187
21;reduction;100000000;35.49720000000888830982
22;critical_section;100000000;32.27440000000569853000
22;reduction;100000000;36.42450000006647314876
23;critical_section;100000000;30.01459999995859107003
23;reduction;100000000;36.71549999990020296536
24;critical_section;100000000;32.69110000019281869754
24;reduction;100000000;38.16499999993538949639
25;critical_section;100000000;33.07320000021718442440
25;reduction;100000000;38.04119999995236867107
26;critical_section;100000000;31.99380000023666070774
26;reduction;100000000;37.32410000020536244847
27;critical_section;100000000;32.57750000011583324522
27;reduction;100000000;37.45939999998881830834
28;critical_section;100000000;35.35170000031939707696
28;reduction;100000000;40.26659999999537831172
29;critical_section;100000000;31.46610000021610176191
29;reduction;100000000;36.70659999988856725395
30;critical_section;100000000;31.63219999987632036209
30;reduction;100000000;37.44520000009288196452
31;critical_section;100000000;33.23349999982383451425
31;reduction;100000000;38.39799999968818156049
32;critical_section;100000000;29.15359999997235718183
32;reduction;100000000;36.89639999993232777342
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.37320000001273001544
2;reduction;10000;0.01099999963116715662
3;critical_section;10000;0.03990000004705507308
3;reduction;10000;0.00679999993735691532
4;critical_section;10000;0.03020000031028757803
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03249999963372829370
5;reduction;10000;0.00599999975747778080
6;critical_section;10000;0.03000000015163095668
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.03650000007837661542
7;reduction;10000;0.00450000015916884877
8;critical_section;10000;0.03749999996216502041
8;reduction;10000;0.00419999969381024130
9;critical_section;10000;1.48380000018732971512
9;reduction;10000;0.18140000020139268599
10;critical_section;10000;0.22510000007969210856
10;reduction;10000;0.19739999970624921843
11;critical_section;10000;0.24440000015601981431
11;reduction;10000;0.11399999993955134414
12;critical_section;10000;0.25959999993574456312
12;reduction;10000;0.23340000007010530680
13;critical_section;10000;0.26400000024295877665
13;reduction;10000;0.25170000026264460757
14;critical_section;10000;0.29730000005656620488
14;reduction;10000;0.27009999985239119269
15;critical_section;10000;0.30239999978221021593
15;reduction;10000;0.29539999968619667925
16;critical_section;10000;0.34560000040073646232
16;reduction;10000;0.16770000001997686923
17;critical_section;10000;0.34690000029513612390
17;reduction;10000;0.34020000020973384380
18;critical_section;10000;0.37539999993896344677
18;reduction;10000;0.36000000000058207661
19;critical_section;10000;0.39770000012140371837
19;reduction;10000;0.37509999992835219018
20;critical_section;10000;0.41160000000672880560
20;reduction;10000;0.39560000004712492228
21;critical_section;10000;0.44449999995777034201
21;reduction;10000;0.41380000038770958781
22;critical_section;10000;0.44780000007449416444
22;reduction;10000;0.43950000008408096619
23;critical_section;10000;0.46750000001338776201
23;reduction;10000;0.45929999987492919900
24;critical_section;10000;0.56230000018331338651
24;reduction;10000;0.48760000026959460229
25;critical_section;10000;0.53019999995740363374
25;reduction;10000;0.55280000015045516193
26;critical_section;10000;0.54820000013933167793
26;reduction;10000;0.29240000003483146429
27;critical_section;10000;0.56610000001455773599
27;reduction;10000;0.61779999987265910022
28;critical_section;10000;0.65420000009908108041
28;reduction;10000;0.56679999988773488440
29;critical_section;10000;0.61600000026373891160
29;reduction;10000;0.59600000031423405744
30;critical_section;10000;0.62209999987317132764
30;reduction;10000;0.61619999996764818206
31;critical_section;10000;0.64139999994949903339
31;reduction;10000;0.61899999991510412656
32;critical_section;10000;0.66839999999501742423
32;reduction;10000;0.64010000005509937182
1;single;10000000;12.22029999962614965625
2;critical_section;10000000;8.34309999981996952556
2;reduction;10000000;9.54410000031202798709
3;critical_section;10000000;5.09310000006735208444
3;reduction;10000000;6.97260000015376135707
4;critical_section;10000000;4.98739999966346658766
4;reduction;10000000;5.65060000008088536561
5;critical_section;10000000;4.13060000028053764254
5;reduction;10000000;4.55529999999271240085
6;critical_section;10000000;4.02930000018386635929
6;reduction;10000000;4.54940000008718925528
7;critical_section;10000000;3.73209999997925478965
7;reduction;10000000;3.85440000036396668293
8;critical_section;10000000;3.78460000001723528840
8;reduction;10000000;3.33069999987856135704
9;critical_section;10000000;5.38999999980660504662
9;reduction;10000000;4.62920000018129940145
10;critical_section;10000000;4.20200000007753260434
10;reduction;10000000;5.28850000000602449290
11;critical_section;10000000;3.85569999980361899361
11;reduction;10000000;4.54289999970569624566
12;critical_section;10000000;3.93789999998261919245
12;reduction;10000000;4.31639999987964984030
13;critical_section;10000000;3.92080000028727226891
13;reduction;10000000;4.24930000008316710591
14;critical_section;10000000;3.75990000020465231501
14;reduction;10000000;5.58499999988271156326
15;critical_section;10000000;3.44270000005053589121
15;reduction;10000000;4.28139999985432950780
16;critical_section;10000000;3.87339999997493578121
16;reduction;10000000;4.72039999976914259605
17;critical_section;10000000;3.66050000002360320650
17;reduction;10000000;4.19729999975970713422
18;critical_section;10000000;3.49789999972927034833
18;reduction;10000000;4.31960000014441902749
19;critical_section;10000000;3.86429999980464344844
19;reduction;10000000;4.01479999982257140800
20;critical_section;10000000;3.67210000013074022718
20;reduction;10000000;4.24999999995634425431
21;critical_section;10000000;4.43230000018957071006
21;reduction;10000000;5.31980000005205511115
22;critical_section;10000000;3.65609999971638899297
22;reduction;10000000;3.99059999972450896166
23;critical_section;10000000;3.97389999989172792993
23;reduction;10000000;4.24109999994470854290
24;critical_section;10000000;4.31529999968915944919
24;reduction;10000000;4.39920000007987255231
25;critical_section;10000000;3.62339999992400407791
25;reduction;10000000;4.57289999985732720234
26;critical_section;10000000;3.98459999996703118086
26;reduction;10000000;5.13920000003054155968
27;critical_section;10000000;3.85090000008858623914
27;reduction;10000000;4.40420000040830927901
28;critical_section;10000000;3.73939999963113223203
28;reduction;10000000;4.56389999999373685569
29;critical_section;10000000;4.00510000008580391295
29;reduction;10000000;4.20140000005631009117
30;critical_section;10000000;3.86620000017501297407
30;reduction;10000000;4.74750000012136297300
31;critical_section;10000000;4.46090000014010001905
31;reduction;10000000;4.76960000014514662325
32;critical_section;10000000;4.92759999997360864654
32;reduction;10000000;4.70719999975699465722
1;single;100000000;123.09750000031272065826
2;critical_section;100000000;72.93170000002646702342
2;reduction;100000000;92.46579999989990028553
3;critical_section;100000000;49.14229999985764152370
3;reduction;100000000;66.67309999966164468788
4;critical_section;100000000;47.68130000002201995812
4;reduction;100000000;54.78180000000065774657
5;critical_section;100000000;43.02230000030249357224
5;reduction;100000000;42.52730000007431954145
6;critical_section;100000000;37.59119999995164107531
6;reduction;100000000;39.74359999983789748512
7;critical_section;100000000;31.41690000029484508559
7;reduction;100000000;38.37399999974877573550
8;critical_section;100000000;29.04560000024503096938
8;reduction;100000000;34.20719999985522008501
9;critical_section;100000000;38.67760000002817832865
9;reduction;100000000;39.99100000010002986528
10;critical_section;100000000;33.62409999999727006070
10;reduction;100000000;40.25139999976090621203
11;critical_section;100000000;37.30439999981172150001
11;reduction;100000000;43.37040000018532737158
12;critical_section;100000000;34.81229999988499912433
12;reduction;100000000;34.52169999991383519955
13;critical_section;100000000;32.93389999998908024281
13;reduction;100000000;36.27159999996365513653
14;critical_section;100000000;32.44139999969775089994
14;reduction;100000000;35.64580000011119409464
15;critical_section;100000000;30.29789999982313020155
15;reduction;100000000;37.24569999985760659911
16;critical_section;100000000;31.67419999999765423127
16;reduction;100000000;35.82520000009026261978
17;critical_section;100000000;34.92409999989831703715
17;reduction;100000000;37.48260000020309234969
18;critical_section;100000000;32.52330000032088719308
18;reduction;100000000;38.89929999968444462866
19;critical_section;100000000;32.59369999977934639901
19;reduction;100000000;35.66039999986969633028
20;critical_section;100000000;32.45619999961490975693
20;reduction;100000000;38.60639999993509263732
21;critical_section;100000000;34.07440000000860891305
21;reduction;100000000;36.80400000030203955248
