num_threads;method;num_rects;elapsed_time
32;critical_section;100;0.66800000058719888330
32;reduction;100;0.65249999988736817613
1;single;10000;0.06789999952161451802
2;critical_section;10000;0.38779999977123225108
2;reduction;10000;0.03990000004705507308
3;critical_section;10000;0.05710000004910398275
3;reduction;10000;0.02339999991818331182
4;critical_section;10000;0.04480000006878981367
4;reduction;10000;0.01789999987522605807
5;critical_section;10000;0.04950000038661528379
5;reduction;10000;0.02349999977013794705
6;critical_section;10000;0.04549999994196696207
6;reduction;10000;0.01989999964280286804
7;critical_section;10000;0.04859999990003416315
7;reduction;10000;0.01729999985400354490
8;critical_section;10000;0.05599999985861359164
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;1.51249999998981365934
9;reduction;10000;0.17840000055002747104
10;critical_section;10000;0.22730000000592553988
10;reduction;10000;0.11600000016187550500
11;critical_section;10000;0.23599999985890462995
11;reduction;10000;0.22029999945516465232
12;critical_section;10000;0.25440000081289326772
12;reduction;10000;0.23880000026110792533
13;critical_section;10000;0.26570000045467168093
13;reduction;10000;0.25509999977657571435
14;critical_section;10000;0.29869999980292050168
14;reduction;10000;0.28130000009696232155
15;critical_section;10000;0.32449999980599386618
15;reduction;10000;0.15910000001895241439
16;critical_section;10000;0.38390000008803326637
16;reduction;10000;0.37769999926240416244
17;critical_section;10000;0.37490000067919027060
17;reduction;10000;0.34489999961806461215
18;critical_section;10000;0.37529999917751410976
18;reduction;10000;0.38860000040585873649
19;critical_section;10000;0.39490000017394777387
19;reduction;10000;0.37130000055185519159
20;critical_section;10000;0.40830000034475233406
20;reduction;10000;0.38409999979194253683
21;critical_section;10000;0.47189999986585462466
21;reduction;10000;0.41090000013355165720
22;critical_section;10000;0.47490000088146189228
22;reduction;10000;0.42889999986073235050
23;critical_section;10000;0.49800000033428659663
23;reduction;10000;0.44340000022202730179
24;critical_section;10000;0.52619999951275531203
24;reduction;10000;0.48449999940203269944
25;critical_section;10000;0.52550000054907286540
25;reduction;10000;0.49730000046110944822
26;critical_section;10000;0.54249999993771780282
26;reduction;10000;0.51309999980730935931
27;critical_section;10000;0.56320000021514715627
27;reduction;10000;0.52820000018982682377
28;critical_section;10000;0.62350000007427297533
28;reduction;10000;0.54850000014994293451
29;critical_section;10000;0.60240000038902508095
29;reduction;10000;0.57170000036421697587
30;critical_section;10000;0.61219999952299986035
30;reduction;10000;0.59859999964828602970
31;critical_section;10000;0.63859999954729573801
31;reduction;10000;0.61650000043300678954
32;critical_section;10000;0.65160000031028175727
32;reduction;10000;0.63669999963167356327
1;single;1000000;6.58690000000206055120
2;critical_section;1000000;4.10819999979139538482
2;reduction;1000000;3.40760000017326092348
3;critical_section;1000000;2.51089999983378220350
3;reduction;1000000;2.31340000027557834983
4;critical_section;1000000;1.97859999934735242277
4;reduction;1000000;2.00580000000627478585
5;critical_section;1000000;2.47320000016770791262
5;reduction;1000000;2.38799999988259514794
6;critical_section;1000000;2.10250000054656993598
6;reduction;1000000;1.92650000008143251762
7;critical_section;1000000;1.76720000035857083276
7;reduction;1000000;1.72039999961270950735
8;critical_section;1000000;1.61050000042450847104
8;reduction;1000000;1.44069999987550545484
9;critical_section;1000000;2.23069999992731027305
9;reduction;1000000;2.21269999929063487798
10;critical_section;1000000;2.19529999958467669785
10;reduction;1000000;2.08450000081938924268
11;critical_section;1000000;2.37490000017714919522
11;reduction;1000000;1.94330000067566288635
12;critical_section;1000000;2.24109999999200226739
12;reduction;1000000;2.12989999999990686774
13;critical_section;1000000;2.17619999966700561345
13;reduction;1000000;2.02280000030441442505
14;critical_section;1000000;2.13749999966239556670
14;reduction;1000000;2.04049999956623651087
15;critical_section;1000000;2.44810000003781169653
15;reduction;1000000;1.99979999979404965416
16;critical_section;1000000;2.27610000001732259989
16;reduction;1000000;1.73650000033376272768
17;critical_section;1000000;2.11049999961687717587
17;reduction;1000000;2.00899999981629662216
18;critical_section;1000000;2.33980000029987422749
18;reduction;1000000;1.92419999984849710017
19;critical_section;1000000;1.91340000037598656490
19;reduction;1000000;1.88199999956850660965
20;critical_section;1000000;2.08199999997304985300
20;reduction;1000000;2.34660000023723114282
21;critical_section;1000000;2.26849999944533919916
21;reduction;1000000;2.10459999925660667941
22;critical_section;1000000;3.05630000002565793693
22;reduction;1000000;1.99250000059691956267
23;critical_section;1000000;2.42010000056325225160
23;reduction;1000000;2.12499999997817212716
24;critical_section;1000000;2.17520000023796455935
24;reduction;1000000;2.02780000017810380086
25;critical_section;1000000;2.36909999966883333400
25;reduction;1000000;2.17429999975138343871
26;critical_section;1000000;2.34860000000480795279
26;reduction;1000000;2.38379999973403755575
27;critical_section;1000000;2.36249999943538568914
27;reduction;1000000;2.29240000044228509068
28;critical_section;1000000;2.44110000039654551074
28;reduction;1000000;2.22500000018044374883
29;critical_section;1000000;2.43560000035358825698
29;reduction;1000000;2.47279999985039466992
30;critical_section;1000000;2.55319999996572732925
30;reduction;1000000;2.38249999983963789418
31;critical_section;1000000;2.28460000016639241949
31;reduction;1000000;2.12869999995746184140
32;critical_section;1000000;3.01989999934448860586
32;reduction;1000000;2.51739999930578051135
1;single;100;0.00100000033853575587
2;critical_section;100;0.34469999991415534168
2;reduction;100;0.00309999995806720108
3;critical_section;100;0.02700000004551839083
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.02479999966453760862
4;reduction;100;0.00109999928099568933
5;critical_section;100;0.02710000080696772784
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02719999974942766130
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.03259999994043027982
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.03270000070187961683
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.10750000001280568540
9;reduction;100;0.17400000069756060839
10;critical_section;100;0.19479999991744989529
10;reduction;100;0.19920000067941145971
11;critical_section;100;0.23950000013428507373
11;reduction;100;0.20829999994020909071
12;critical_section;100;0.25929999992513330653
12;reduction;100;0.22709999939252156764
13;critical_section;100;0.27719999980035936460
13;reduction;100;0.24329999996552942321
14;critical_section;100;0.30079999942245194688
14;reduction;100;0.26650000017980346456
15;critical_section;100;0.32319999991159420460
15;reduction;100;0.15359999997599516064
16;critical_section;100;0.33410000014555407688
16;reduction;100;0.30770000012125819921
17;critical_section;100;0.35160000061296159402
17;reduction;100;0.32949999967968324199
18;critical_section;100;0.36480000017036218196
18;reduction;100;0.34109999978682026267
19;critical_section;100;0.41170000076817814261
19;reduction;100;0.36989999989600619301
20;critical_section;100;0.41529999998601851985
20;reduction;100;0.38719999975000973791
21;critical_section;100;0.43699999969248892739
21;reduction;100;0.21300000025803456083
22;critical_section;100;0.44869999965158058330
22;reduction;100;0.42649999977584229782
23;critical_section;100;0.52240000059100566432
23;reduction;100;0.46719999954802915454
24;critical_section;100;0.50749999991239747033
24;reduction;100;0.47200000062730396166
25;critical_section;100;0.52010000035807024688
25;reduction;100;0.49289999969914788380
26;critical_section;100;0.53050000042276224121
26;reduction;100;0.50680000003922032192
27;critical_section;100;0.56740000036370474845
27;reduction;100;0.54430000000138534233
28;critical_section;100;0.59280000004946487024
28;reduction;100;0.54230000023380853236
29;critical_section;100;0.59979999969073105603
29;reduction;100;0.57920000017475103959
30;critical_section;100;0.61890000051789684221
30;reduction;100;0.59069999952043872327
31;critical_section;100;0.63150000005407491699
31;reduction;100;0.61139999979786807671
32;critical_section;100;0.65250000079686287791
32;reduction;100;0.61989999994693789631
1;single;10000;0.06519999988086055964
2;critical_section;10000;0.32490000012330710888
2;reduction;10000;0.03910000032192328945
3;critical_section;10000;0.07629999981872970238
3;reduction;10000;0.02339999991818331182
4;critical_section;10000;0.04429999989952193573
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.04930000068270601332
5;reduction;10000;0.02339999991818331182
6;critical_section;10000;0.05050000072515103966
6;reduction;10000;0.01990000055229756981
7;critical_section;10000;0.04830000034417025745
7;reduction;10000;0.01720000000204890966
8;critical_section;10000;0.09959999988495837897
8;reduction;10000;0.01520000023447209969
9;critical_section;10000;0.12939999942318536341
9;reduction;10000;0.18400000044493936002
10;critical_section;10000;0.22300000000541331246
10;reduction;10000;0.11300000005576293916
11;critical_section;10000;0.22880000051372917369
11;reduction;10000;0.21519999972952064127
12;critical_section;10000;0.24980000034702243283
12;reduction;10000;0.23810000038793077692
13;critical_section;10000;0.26789999992615776137
13;reduction;10000;0.25439999990339856595
14;critical_section;10000;0.28550000024551991373
14;reduction;10000;0.27050000062445178628
15;critical_section;10000;0.30300000071292743087
15;reduction;10000;0.29349999931582715362
16;critical_section;10000;0.33959999927901662886
16;reduction;10000;0.32060000012279488146
17;critical_section;10000;0.36430000000109430403
17;reduction;10000;0.32569999984843889251
18;critical_section;10000;0.38140000015118857846
18;reduction;10000;0.18779999936668900773
19;critical_section;10000;0.39430000015272526070
19;reduction;10000;0.40170000011130468920
20;critical_section;10000;0.40690000059839803725
20;reduction;10000;0.39290000040637096390
21;critical_section;10000;0.43370000003051245585
21;reduction;10000;0.40250000074593117461
22;critical_section;10000;0.46759999986534239724
22;reduction;10000;0.43230000028415815905
23;critical_section;10000;0.47439999980269931257
23;reduction;10000;0.45180000051914248616
24;critical_section;10000;0.50110000029235379770
24;reduction;10000;0.47230000018316786736
25;critical_section;10000;0.52020000021002488211
25;reduction;10000;0.49359999957232503220
26;critical_section;10000;0.55350000002363231033
26;reduction;10000;0.51309999980730935931
27;critical_section;10000;0.56589999985590111464
27;reduction;10000;0.53360000038082944229
28;critical_section;10000;0.59050000072602415457
28;reduction;10000;0.55410000004485482350
29;critical_section;10000;0.60959999973420053720
29;reduction;10000;0.57540000034350669011
30;critical_section;10000;0.62900000011723022908
30;reduction;10000;0.59270000019751023501
31;critical_section;10000;0.64450000081706093624
31;reduction;10000;0.64339999971707584336
32;critical_section;10000;0.65600000016274861991
32;reduction;10000;0.62879999950382625684
1;single;1000000;6.85530000009748619050
2;critical_section;1000000;4.01969999984430614859
2;reduction;1000000;3.40719999985594768077
3;critical_section;1000000;2.49309999981051078066
3;reduction;1000000;2.33870000010938383639
4;critical_section;1000000;3.13160000041534658521
4;reduction;1000000;2.86890000006678747013
5;critical_section;1000000;2.45519999953103251755
5;reduction;1000000;2.26110000039625447243
6;critical_section;1000000;2.05240000013873213902
6;reduction;1000000;1.92289999995409743860
7;critical_section;1000000;1.75409999974363017827
7;reduction;1000000;1.63640000027953647077
8;critical_section;1000000;1.63659999998344574124
8;reduction;1000000;1.67439999950147466734
9;critical_section;1000000;2.22120000034919939935
9;reduction;1000000;2.14750000031926902011
10;critical_section;1000000;2.11800000033690594137
10;reduction;1000000;2.07229999978153500706
11;critical_section;1000000;1.92400000014458782971
11;reduction;1000000;1.82240000049205264077
12;critical_section;1000000;2.20690000060130842030
12;reduction;1000000;1.60289999985252507031
13;critical_section;1000000;2.11309999940567649901
13;reduction;1000000;1.95979999989503994584
