num_threads;method;num_rects;elapsed_time
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01529999963167938404
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.05529999998543644324
5;critical_section;10000;0.01680000013948301785
5;reduction;10000;0.01520000023447209969
6;critical_section;10000;0.01639999982216977514
6;reduction;10000;0.01519999977972474881
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01619999966351315379
8;reduction;10000;0.01520000023447209969
9;critical_section;10000;0.01650000012887176126
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01629999997021513991
10;reduction;10000;0.01519999977972474881
11;critical_section;10000;0.01609999981155851856
11;reduction;10000;0.02189999986512702890
12;critical_section;10000;0.02050000011877273209
12;reduction;10000;0.01520000023447209969
13;critical_section;10000;0.01639999982216977514
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01639999982216977514
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01639999982216977514
16;reduction;10000;0.01529999963167938404
17;critical_section;10000;0.01629999997021513991
17;reduction;10000;0.01510000038251746446
18;critical_section;10000;0.01620000011826050468
18;reduction;10000;0.03000000015163095668
19;critical_section;10000;0.01650000012887176126
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01620000011826050468
20;reduction;10000;0.01520000023447209969
21;critical_section;10000;0.01609999981155851856
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01670000028752838261
22;reduction;10000;0.01530000008642673492
23;critical_section;10000;0.01629999997021513991
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01620000011826050468
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01629999997021513991
26;reduction;10000;0.01539999993838137016
27;critical_section;10000;0.01640000027691712603
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01639999982216977514
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01519999977972474881
30;critical_section;10000;0.02059999997072736733
30;reduction;10000;0.01519999977972474881
31;critical_section;10000;0.01620000011826050468
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01949999978023697622
1;single;1000000;7.46079999998983112164
2;critical_section;1000000;2.34839999984615133144
2;reduction;1000000;1.57430000035674311221
3;critical_section;1000000;1.62649999992936500348
3;reduction;1000000;1.42480000022260355763
4;critical_section;1000000;1.52250000019193976186
4;reduction;1000000;1.44349999982296139933
5;critical_section;1000000;1.51640000012775999494
5;reduction;1000000;1.54560000009951181710
6;critical_section;1000000;1.51010000035967095755
6;reduction;1000000;1.42479999976785620674
7;critical_section;1000000;1.50940000003174645826
7;reduction;1000000;1.44739999996090773493
8;critical_section;1000000;1.57669999998688581400
8;reduction;1000000;1.53629999977056286298
9;critical_section;1000000;1.61419999994905083440
9;reduction;1000000;1.43429999980071443133
10;critical_section;1000000;1.50849999999991268851
10;reduction;1000000;1.56269999979485874064
11;critical_section;1000000;1.51869999990594806150
11;reduction;1000000;1.45720000000437721610
12;critical_section;1000000;1.62110000019310973585
12;reduction;1000000;1.43529999968450283632
13;critical_section;1000000;1.50849999999991268851
13;reduction;1000000;1.63810000003650202416
14;critical_section;1000000;1.65530000003855093382
14;reduction;1000000;1.44360000012966338545
15;critical_section;1000000;1.52130000014949473552
15;reduction;1000000;1.51700000014898250811
16;critical_section;1000000;2.63410000025032786652
16;reduction;1000000;1.44559999989724019542
17;critical_section;1000000;1.53440000030968803912
17;reduction;1000000;1.44180000006599584594
18;critical_section;1000000;1.50590000021111336537
18;reduction;1000000;1.54259999999339925125
19;critical_section;1000000;1.72320000001491280273
19;reduction;1000000;1.54919999977209954523
20;critical_section;1000000;1.52040000011766096577
20;reduction;1000000;1.49689999989277566783
21;critical_section;1000000;1.90379999958167900331
21;reduction;1000000;3.29170000031808740459
22;critical_section;1000000;2.51969999999346327968
22;reduction;1000000;1.45320000001447624527
23;critical_section;1000000;1.52239999988523777574
23;reduction;1000000;1.55220000033295946196
24;critical_section;1000000;1.85839999994641402736
24;reduction;1000000;1.47789999982705921866
25;critical_section;1000000;1.50639999992563389242
25;reduction;1000000;1.42869999990580254234
26;critical_section;1000000;1.53679999993983074091
26;reduction;1000000;1.45810000003621098585
27;critical_section;1000000;1.62610000006679911166
27;reduction;1000000;1.43339999976888066158
28;critical_section;1000000;1.51980000009643845260
28;reduction;1000000;1.43170000001191510819
29;critical_section;1000000;1.63859999975102255121
29;reduction;1000000;1.45199999997203121893
30;critical_section;1000000;1.52060000027631758712
30;reduction;1000000;2.40230000008523347788
31;critical_section;1000000;1.50699999994685640559
31;reduction;1000000;1.42890000006445916370
32;critical_section;1000000;1.71520000003511086106
32;reduction;1000000;1.45110000039494480006
1;single;100;0.00120000004244502634
2;critical_section;100;0.00189999991562217474
2;reduction;100;0.00150000005305628292
3;critical_section;100;0.00180000006366753951
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00160000035975826904
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00159999990501091816
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00150000005305628292
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00160000035975826904
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00170000021171290427
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00170000021171290427
10;reduction;100;0.00130000034914701246
11;critical_section;100;0.00150000005305628292
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00160000035975826904
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00150000005305628292
13;reduction;100;0.00140000020110164769
14;critical_section;100;0.00150000005305628292
14;reduction;100;0.00130000034914701246
15;critical_section;100;0.00169999975696555339
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00200000022232416086
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00170000021171290427
17;reduction;100;0.00140000020110164769
18;critical_section;100;0.00189999991562217474
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00180000006366753951
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00170000021171290427
20;reduction;100;0.00120000004244502634
21;critical_section;100;0.00179999960892018862
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00169999975696555339
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00180000006366753951
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00189999991562217474
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00189999991562217474
25;reduction;100;0.01589999965290189721
26;critical_section;100;0.00199999976757680997
26;reduction;100;0.00139999974635429680
27;critical_section;100;0.00180000006366753951
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00159999990501091816
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00189999991562217474
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00169999975696555339
30;reduction;100;0.00140000020110164769
31;critical_section;100;0.00169999975696555339
31;reduction;100;0.00109999973574304022
32;critical_section;100;0.00159999990501091816
32;reduction;100;0.00120000004244502634
1;single;10000;0.09739999995872494765
2;critical_section;10000;0.01629999997021513991
2;reduction;10000;0.01519999977972474881
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01530000008642673492
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01530000008642673492
5;critical_section;10000;0.01629999997021513991
5;reduction;10000;0.01530000008642673492
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01529999963167938404
7;critical_section;10000;0.01619999966351315379
7;reduction;10000;0.01530000008642673492
8;critical_section;10000;0.02039999981207074597
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01609999981155851856
10;reduction;10000;0.01529999963167938404
11;critical_section;10000;0.01639999982216977514
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01669999983278103173
12;reduction;10000;0.03120000019407598302
13;critical_section;10000;0.01659999998082639650
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01650000012887176126
14;reduction;10000;0.01519999977972474881
15;critical_section;10000;0.01649999967412441038
15;reduction;10000;0.01539999993838137016
16;critical_section;10000;0.01670000028752838261
16;reduction;10000;0.01530000008642673492
17;critical_section;10000;0.01650000012887176126
17;reduction;10000;0.01529999963167938404
18;critical_section;10000;0.01649999967412441038
18;reduction;10000;0.01519999977972474881
19;critical_section;10000;0.01639999982216977514
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01639999982216977514
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01639999982216977514
21;reduction;10000;0.01519999977972474881
22;critical_section;10000;0.02039999981207074597
22;reduction;10000;0.01550000024508335628
23;critical_section;10000;0.01640000027691712603
23;reduction;10000;0.01539999993838137016
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01519999977972474881
25;critical_section;10000;0.01649999967412441038
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01620000011826050468
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.01529999963167938404
29;critical_section;10000;0.01619999966351315379
29;reduction;10000;0.01529999963167938404
30;critical_section;10000;0.01620000011826050468
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01650000012887176126
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01640000027691712603
32;reduction;10000;0.01550000024508335628
1;single;1000000;7.28799999978946289048
2;critical_section;1000000;1.60839999989548232406
2;reduction;1000000;1.44520000003467430361
3;critical_section;1000000;1.61530000013954122551
3;reduction;1000000;1.44070000033025280572
4;critical_section;1000000;1.93050000007133348845
4;reduction;1000000;1.44480000017210841179
5;critical_section;1000000;1.52979999984381720424
5;reduction;1000000;1.61839999964286107570
6;critical_section;1000000;1.62989999989804346114
6;reduction;1000000;1.46999999969921191223
7;critical_section;1000000;1.51240000013785902411
7;reduction;1000000;1.44219999992856173776
8;critical_section;1000000;1.51439999990543583408
8;reduction;1000000;1.44569999974919483066
9;critical_section;1000000;1.84439999975438695401
9;reduction;1000000;1.44640000007711932994
10;critical_section;1000000;1.52370000023438478820
10;reduction;1000000;1.43840000009731738828
11;critical_section;1000000;1.66070000022955355234
11;reduction;1000000;1.44020000016098492779
12;critical_section;1000000;1.53000000000247382559
12;reduction;1000000;1.54580000025816843845
13;critical_section;1000000;1.53219999992870725691
13;reduction;1000000;1.43570000000181607902
14;critical_section;1000000;1.55480000012175878510
14;reduction;1000000;1.43750000006548361853
15;critical_section;1000000;1.52019999995900434442
15;reduction;1000000;1.72770000017408165149
